Genre,Year
['Hip Hop'],2001
['Hip Hop'],2001
['Rock'],2001
"['Electronic', 'Pop']",2001
['Hip Hop'],2001
['Hip Hop'],2001
['Hip Hop'],2001
"['Electronic', 'Pop']",2001
"['Electronic', 'Hip Hop']",2001
"['Electronic', 'Pop']",2001
"['Electronic', 'Blues']",2001
['Pop'],2001
['Hip Hop'],2001
['Rock'],2001
"['Electronic', 'Rock', 'Pop']",2001
,2001
['Hip Hop'],2001
['Hip Hop'],2001
"['Hip Hop', 'Reggae', 'Non-Music', 'Pop']",2001
"['Folk, World, & Country']",2001
['Electronic'],2001
"['Folk, World, & Country']",2001
['Hip Hop'],2001
['Rock'],2001
"['Folk, World, & Country']",2001
['Hip Hop'],2001
"['Folk, World, & Country']",2001
['Hip Hop'],2001
"['Electronic', 'Pop']",2001
['Electronic'],2001
"['Folk, World, & Country']",2001
['Electronic'],2001
"['Electronic', 'Pop']",2001
"['Folk, World, & Country']",2001
"['Folk, World, & Country']",2001
['Electronic'],2001
"['Folk, World, & Country']",2001
['Hip Hop'],2001
['Rock'],2001
"['Folk, World, & Country']",2001
['Pop'],2001
['Hip Hop'],2001
"['Electronic', 'Hip Hop']",2001
['Hip Hop'],2001
['Rock'],2001
,2001
['Hip Hop'],2001
"['Electronic', 'Pop']",2001
['Rock'],2001
['Rock'],2002
['Hip Hop'],2002
['Hip Hop'],2002
"['Hip Hop', 'Pop']",2002
['Rock'],2002
['Rock'],2002
['Rock'],2002
['Hip Hop'],2002
['Electronic'],2002
['Rock'],2002
"['Rock', 'Pop']",2002
['Hip Hop'],2002
"['Hip Hop', 'Funk / Soul', 'Pop']",2002
['Rock'],2002
['Hip Hop'],2002
['Funk / Soul'],2002
['Hip Hop'],2002
,2002
['Hip Hop'],2002
['Rock'],2002
['Hip Hop'],2002
"['Electronic', 'Pop']",2002
"['Rock', 'Pop']",2002
,2002
['Rock'],2002
['Rock'],2002
['Rock'],2002
['Rock'],2002
"['Electronic', 'Hip Hop', 'Pop']",2002
['Hip Hop'],2002
['Electronic'],2002
['Rock'],2002
"['Hip Hop', 'Pop']",2002
['Hip Hop'],2002
"['Rock', 'Pop']",2002
,2002
['Hip Hop'],2002
['Hip Hop'],2002
['Pop'],2002
['Hip Hop'],2002
"['Electronic', 'Hip Hop']",2002
['Rock'],2002
,2002
['Hip Hop'],2002
['Pop'],2002
['Rock'],2002
['Hip Hop'],2002
,2002
['Hip Hop'],2002
['Hip Hop'],2002
['Pop'],2002
"['Electronic', 'Hip Hop']",2002
['Hip Hop'],2002
"['Electronic', 'Hip Hop']",2002
,2002
['Pop'],2002
"['Electronic', 'Latin', 'Pop']",2002
['Electronic'],2002
"['Electronic', 'Hip Hop', 'Rock', 'Pop']",2002
"['Hip Hop', 'Funk / Soul']",2002
['Electronic'],2002
['Hip Hop'],2002
['Hip Hop'],2002
['Electronic'],2002
['Hip Hop'],2002
"['Electronic', 'Pop']",2002
"['Electronic', 'Hip Hop']",2002
['Hip Hop'],2002
"['Hip Hop', 'Latin', 'Funk / Soul']",2002
['Hip Hop'],2002
['Rock'],2002
['Hip Hop'],2002
['Hip Hop'],2002
"['Hip Hop', 'Reggae']",2002
,2002
['Hip Hop'],2002
['Hip Hop'],2002
['Rock'],2002
"['Electronic', 'Hip Hop']",2002
['Electronic'],2002
['Electronic'],2002
"['Folk, World, & Country']",2002
['Hip Hop'],2002
"['Folk, World, & Country']",2002
['Electronic'],2002
"['Folk, World, & Country']",2002
"['Rock', 'Pop', 'Folk, World, & Country']",2002
['Hip Hop'],2002
['Hip Hop'],2002
['Hip Hop'],2002
['Pop'],2002
"['Hip Hop', 'Reggae', 'Non-Music', 'Pop']",2002
"['Folk, World, & Country']",2002
"['Folk, World, & Country']",2002
"['Rock', 'Pop']",2002
['Rock'],2002
"['Rock', 'Folk, World, & Country']",2002
"['Rock', 'Pop']",2002
['Hip Hop'],2002
"['Electronic', 'Hip Hop']",2002
['Hip Hop'],2003
['Funk / Soul'],2003
['Reggae'],2003
['Hip Hop'],2003
['Rock'],2003
"['Rock', 'Pop']",2003
['Hip Hop'],2003
['Hip Hop'],2003
['Rock'],2003
,2003
['Hip Hop'],2003
"['Electronic', 'Hip Hop', 'Pop']",2003
['Hip Hop'],2003
['Hip Hop'],2003
"['Electronic', 'Hip Hop']",2003
['Pop'],2003
['Hip Hop'],2003
['Rock'],2003
['Rock'],2003
['Hip Hop'],2003
['Hip Hop'],2003
['Hip Hop'],2003
['Hip Hop'],2003
['Hip Hop'],2003
['Hip Hop'],2003
['Hip Hop'],2003
"['Electronic', 'Rock']",2003
['Hip Hop'],2003
"['Electronic', 'Hip Hop']",2003
"['Electronic', 'Hip Hop']",2003
"['Electronic', 'Hip Hop']",2003
['Electronic'],2003
['Hip Hop'],2003
['Hip Hop'],2003
"['Rock', 'Folk, World, & Country']",2003
"['Electronic', 'Hip Hop']",2003
['Hip Hop'],2003
['Hip Hop'],2003
['Funk / Soul'],2003
,2003
"['Electronic', 'Hip Hop', 'Latin']",2003
['Pop'],2003
"['Electronic', 'Hip Hop']",2003
"['Rock', 'Pop']",2003
['Rock'],2003
['Hip Hop'],2003
['Pop'],2003
['Rock'],2003
['Rock'],2003
['Hip Hop'],2003
['Hip Hop'],2003
"['Rock', 'Pop']",2003
"['Rock', 'Latin', 'Funk / Soul']",2003
['Hip Hop'],2003
"['Electronic', 'Hip Hop']",2003
"['Rock', 'Pop']",2003
"['Rock', 'Pop', 'Folk, World, & Country']",2003
['Hip Hop'],2003
['Rock'],2003
['Pop'],2003
['Hip Hop'],2003
['Rock'],2003
['Hip Hop'],2003
['Funk / Soul'],2003
"['Folk, World, & Country']",2003
['Reggae'],2003
['Pop'],2003
['Pop'],2003
['Hip Hop'],2003
['Rock'],2003
"['Electronic', 'Hip Hop', 'Funk / Soul']",2003
['Hip Hop'],2003
['Electronic'],2003
['Hip Hop'],2003
,2003
['Hip Hop'],2003
['Hip Hop'],2003
"['Hip Hop', 'Funk / Soul', 'Stage & Screen']",2003
['Rock'],2003
['Hip Hop'],2003
['Electronic'],2003
['Funk / Soul'],2003
['Hip Hop'],2003
"['Folk, World, & Country']",2003
['Hip Hop'],2003
"['Folk, World, & Country']",2003
"['Folk, World, & Country']",2003
['Funk / Soul'],2003
['Hip Hop'],2003
"['Folk, World, & Country']",2003
"['Folk, World, & Country']",2003
['Hip Hop'],2003
['Hip Hop'],2003
['Funk / Soul'],2003
['Electronic'],2003
['Rock'],2003
['Jazz'],2003
['Hip Hop'],2003
,2003
['Electronic'],2003
"['Hip Hop', 'Funk / Soul']",2004
"['Electronic', 'Hip Hop']",2004
['Funk / Soul'],2004
"['Rock', 'Pop']",2004
['Hip Hop'],2004
['Rock'],2004
['Hip Hop'],2004
['Hip Hop'],2004
['Hip Hop'],2004
,2004
['Hip Hop'],2004
['Hip Hop'],2004
['Hip Hop'],2004
['Hip Hop'],2004
['Rock'],2004
['Hip Hop'],2004
['Rock'],2004
['Hip Hop'],2004
['Rock'],2004
['Electronic'],2004
['Hip Hop'],2004
"['Electronic', 'Hip Hop']",2004
"['Funk / Soul', 'Pop']",2004
['Funk / Soul'],2004
"['Hip Hop', 'Pop']",2004
['Electronic'],2004
['Reggae'],2004
"['Rock', 'Pop']",2004
"['Hip Hop', 'Funk / Soul']",2004
['Hip Hop'],2004
['Hip Hop'],2004
['Hip Hop'],2004
['Rock'],2004
,2004
['Rock'],2004
"['Electronic', 'Pop']",2004
['Electronic'],2004
['Rock'],2004
['Rock'],2004
['Pop'],2004
"['Electronic', 'Hip Hop']",2004
['Hip Hop'],2004
['Hip Hop'],2004
['Hip Hop'],2004
['Hip Hop'],2004
['Hip Hop'],2004
['Hip Hop'],2004
['Pop'],2004
['Hip Hop'],2004
['Pop'],2004
['Rock'],2004
['Hip Hop'],2004
['Funk / Soul'],2004
['Rock'],2004
['Hip Hop'],2004
['Hip Hop'],2004
['Funk / Soul'],2004
['Hip Hop'],2004
['Hip Hop'],2004
['Reggae'],2004
['Hip Hop'],2004
['Hip Hop'],2004
['Hip Hop'],2004
['Funk / Soul'],2004
['Hip Hop'],2004
['Rock'],2004
['Hip Hop'],2004
['Hip Hop'],2004
"['Electronic', 'Hip Hop', 'Pop']",2004
['Hip Hop'],2004
['Hip Hop'],2004
"['Hip Hop', 'Pop']",2004
['Pop'],2004
"['Rock', 'Pop']",2004
"['Rock', 'Latin', 'Funk / Soul']",2004
['Rock'],2004
['Rock'],2004
['Funk / Soul'],2004
['Rock'],2004
['Hip Hop'],2004
"['Folk, World, & Country']",2004
['Pop'],2004
['Pop'],2004
['Funk / Soul'],2004
"['Hip Hop', 'Reggae']",2004
['Hip Hop'],2004
['Hip Hop'],2004
['Hip Hop'],2004
"['Folk, World, & Country']",2004
"['Folk, World, & Country']",2004
['Hip Hop'],2004
['Rock'],2004
['Pop'],2004
['Hip Hop'],2004
['Hip Hop'],2004
"['Hip Hop', 'Pop']",2004
"['Electronic', 'Pop', 'Folk, World, & Country']",2004
['Hip Hop'],2004
"['Pop', 'Folk, World, & Country']",2004
"['Folk, World, & Country']",2004
['Pop'],2005
['Hip Hop'],2005
['Hip Hop'],2005
['Rock'],2005
"['Electronic', 'Hip Hop']",2005
['Hip Hop'],2005
['Rock'],2005
['Hip Hop'],2005
['Hip Hop'],2005
"['Electronic', 'Rock', 'Pop']",2005
['Hip Hop'],2005
['Rock'],2005
['Hip Hop'],2005
['Hip Hop'],2005
['Hip Hop'],2005
"['Electronic', 'Rock']",2005
['Hip Hop'],2005
['Funk / Soul'],2005
['Hip Hop'],2005
['Rock'],2005
"['Electronic', 'Hip Hop']",2005
['Electronic'],2005
['Hip Hop'],2005
['Hip Hop'],2005
['Hip Hop'],2005
['Hip Hop'],2005
"['Rock', 'Pop']",2005
['Hip Hop'],2005
['Hip Hop'],2005
"['Electronic', 'Hip Hop']",2005
"['Electronic', 'Hip Hop', 'Pop']",2005
"['Hip Hop', 'Funk / Soul', 'Pop']",2005
"['Electronic', 'Hip Hop', 'Latin']",2005
"['Electronic', 'Hip Hop']",2005
['Electronic'],2005
['Rock'],2005
"['Electronic', 'Hip Hop', 'Latin', 'Pop']",2005
['Rock'],2005
['Rock'],2005
['Rock'],2005
['Hip Hop'],2005
['Hip Hop'],2005
['Rock'],2005
['Hip Hop'],2005
['Rock'],2005
['Rock'],2005
['Funk / Soul'],2005
"['Hip Hop', 'Pop']",2005
['Hip Hop'],2005
['Hip Hop'],2005
['Hip Hop'],2005
['Hip Hop'],2005
['Hip Hop'],2005
['Funk / Soul'],2005
,2005
['Hip Hop'],2005
['Rock'],2005
['Rock'],2005
['Hip Hop'],2005
"['Rock', 'Latin']",2005
['Rock'],2005
['Hip Hop'],2005
['Hip Hop'],2005
['Rock'],2005
['Hip Hop'],2005
['Hip Hop'],2005
['Hip Hop'],2005
['Rock'],2005
,2005
"['Electronic', 'Hip Hop']",2005
"['Rock', 'Pop', 'Folk, World, & Country']",2005
"['Rock', 'Pop']",2005
['Pop'],2005
['Hip Hop'],2005
"['Rock', 'Pop']",2005
"['Electronic', 'Pop']",2005
['Hip Hop'],2005
['Hip Hop'],2005
['Hip Hop'],2005
['Electronic'],2005
['Hip Hop'],2005
"['Electronic', 'Hip Hop']",2005
"['Rock', 'Pop']",2005
"['Folk, World, & Country']",2005
['Hip Hop'],2005
['Hip Hop'],2005
['Electronic'],2005
['Reggae'],2005
['Pop'],2005
['Electronic'],2005
['Funk / Soul'],2005
['Hip Hop'],2005
"['Hip Hop', 'Rock']",2005
['Pop'],2005
['Hip Hop'],2005
['Rock'],2005
['Hip Hop'],2005
['Pop'],2005
['Hip Hop'],2005
['Hip Hop'],2005
['Pop'],2006
['Pop'],2006
['Hip Hop'],2006
"['Rock', 'Pop']",2006
"['Hip Hop', 'Rock', 'Latin', 'Pop']",2006
"['Electronic', 'Hip Hop', 'Rock', 'Non-Music', 'Pop']",2006
['Electronic'],2006
['Hip Hop'],2006
"['Electronic', 'Hip Hop', 'Funk / Soul', 'Pop']",2006
['Hip Hop'],2006
"['Electronic', 'Hip Hop']",2006
['Hip Hop'],2006
['Rock'],2006
"['Hip Hop', 'Pop']",2006
"['Hip Hop', 'Pop']",2006
['Hip Hop'],2006
['Hip Hop'],2006
['Hip Hop'],2006
"['Electronic', 'Hip Hop']",2006
"['Electronic', 'Rock']",2006
['Rock'],2006
"['Hip Hop', 'Pop']",2006
"['Rock', 'Pop']",2006
['Hip Hop'],2006
['Hip Hop'],2006
['Rock'],2006
['Rock'],2006
"['Electronic', 'Hip Hop', 'Pop']",2006
['Rock'],2006
['Rock'],2006
"['Electronic', 'Pop']",2006
"['Hip Hop', 'Pop']",2006
['Rock'],2006
['Hip Hop'],2006
['Hip Hop'],2006
['Hip Hop'],2006
['Reggae'],2006
['Rock'],2006
"['Rock', 'Pop']",2006
"['Hip Hop', 'Pop']",2006
,2006
"['Hip Hop', 'Funk / Soul', 'Pop']",2006
['Hip Hop'],2006
['Hip Hop'],2006
"['Electronic', 'Rock', 'Pop']",2006
['Hip Hop'],2006
['Hip Hop'],2006
"['Rock', 'Pop']",2006
['Rock'],2006
"['Electronic', 'Hip Hop']",2006
['Hip Hop'],2006
,2006
['Rock'],2006
"['Rock', 'Pop']",2006
['Hip Hop'],2006
,2006
"['Rock', 'Pop']",2006
['Hip Hop'],2006
['Hip Hop'],2006
['Funk / Soul'],2006
['Pop'],2006
['Hip Hop'],2006
['Hip Hop'],2006
"['Electronic', 'Hip Hop']",2006
['Hip Hop'],2006
['Hip Hop'],2006
['Hip Hop'],2006
['Rock'],2006
"['Hip Hop', 'Funk / Soul']",2006
['Hip Hop'],2006
['Rock'],2006
"['Hip Hop', 'Pop']",2006
['Hip Hop'],2006
['Latin'],2006
['Hip Hop'],2006
,2006
['Rock'],2006
"['Rock', 'Pop', 'Folk, World, & Country']",2006
['Hip Hop'],2006
['Hip Hop'],2006
['Reggae'],2006
['Rock'],2006
['Rock'],2006
,2006
['Hip Hop'],2006
['Funk / Soul'],2006
['Rock'],2006
['Hip Hop'],2006
"['Hip Hop', 'Pop']",2006
['Hip Hop'],2006
"['Electronic', 'Pop']",2006
['Hip Hop'],2006
['Funk / Soul'],2006
['Funk / Soul'],2006
['Hip Hop'],2006
,2006
"['Electronic', 'Hip Hop', 'Latin', 'Pop']",2006
['Hip Hop'],2006
"['Rock', 'Funk / Soul', 'Pop']",2006
['Pop'],2006
"['Electronic', 'Hip Hop']",2007
['Hip Hop'],2007
"['Electronic', 'Pop']",2007
['Pop'],2007
['Hip Hop'],2007
"['Folk, World, & Country']",2007
"['Rock', 'Pop']",2007
['Hip Hop'],2007
['Pop'],2007
"['Electronic', 'Hip Hop']",2007
"['Hip Hop', 'Pop']",2007
"['Rock', 'Pop']",2007
"['Rock', 'Pop']",2007
"['Hip Hop', 'Rock']",2007
['Hip Hop'],2007
['Hip Hop'],2007
['Rock'],2007
['Hip Hop'],2007
,2007
,2007
"['Hip Hop', 'Funk / Soul']",2007
"['Electronic', 'Pop']",2007
"['Hip Hop', 'Rock']",2007
['Rock'],2007
['Rock'],2007
['Pop'],2007
['Hip Hop'],2007
['Hip Hop'],2007
,2007
['Hip Hop'],2007
['Electronic'],2007
['Rock'],2007
"['Hip Hop', 'Funk / Soul']",2007
['Hip Hop'],2007
['Hip Hop'],2007
"['Rock', 'Pop']",2007
"['Electronic', 'Rock']",2007
['Rock'],2007
"['Hip Hop', 'Pop']",2007
['Pop'],2007
['Pop'],2007
"['Hip Hop', 'Pop']",2007
['Hip Hop'],2007
['Hip Hop'],2007
"['Hip Hop', 'Funk / Soul']",2007
['Rock'],2007
['Rock'],2007
"['Hip Hop', 'Pop']",2007
"['Hip Hop', 'Funk / Soul']",2007
['Rock'],2007
['Hip Hop'],2007
['Rock'],2007
['Hip Hop'],2007
['Hip Hop'],2007
"['Rock', 'Pop']",2007
['Hip Hop'],2007
"['Hip Hop', 'Funk / Soul']",2007
['Hip Hop'],2007
['Rock'],2007
['Hip Hop'],2007
['Rock'],2007
['Hip Hop'],2007
"['Electronic', 'Hip Hop', 'Funk / Soul', 'Pop']",2007
['Pop'],2007
['Funk / Soul'],2007
"['Electronic', 'Pop']",2007
"['Rock', 'Pop']",2007
"['Hip Hop', 'Funk / Soul']",2007
,2007
"['Electronic', 'Rock']",2007
['Hip Hop'],2007
['Funk / Soul'],2007
['Hip Hop'],2007
"['Jazz', 'Funk / Soul', 'Blues']",2007
,2007
['Hip Hop'],2007
['Rock'],2007
['Hip Hop'],2007
"['Hip Hop', 'Latin', 'Pop']",2007
['Hip Hop'],2007
"['Electronic', 'Rock']",2007
['Hip Hop'],2007
['Hip Hop'],2007
['Hip Hop'],2007
['Funk / Soul'],2007
['Rock'],2007
['Hip Hop'],2007
['Hip Hop'],2007
"['Folk, World, & Country']",2007
"['Electronic', 'Rock', 'Pop']",2007
['Rock'],2007
['Hip Hop'],2007
['Hip Hop'],2007
['Rock'],2007
,2007
"['Electronic', 'Hip Hop', 'Funk / Soul']",2007
['Rock'],2007
['Rock'],2007
['Hip Hop'],2007
['Hip Hop'],2007
['Hip Hop'],2008
"['Electronic', 'Funk / Soul', 'Pop']",2008
['Hip Hop'],2008
['Hip Hop'],2008
"['Electronic', 'Pop']",2008
['Funk / Soul'],2008
"['Rock', 'Pop']",2008
['Hip Hop'],2008
"['Hip Hop', 'Pop']",2008
"['Electronic', 'Hip Hop']",2008
"['Hip Hop', 'Funk / Soul']",2008
"['Electronic', 'Pop']",2008
['Rock'],2008
"['Electronic', 'Rock', 'Pop']",2008
['Hip Hop'],2008
"['Hip Hop', 'Funk / Soul', 'Pop']",2008
"['Electronic', 'Hip Hop']",2008
"['Electronic', 'Rock', 'Pop']",2008
['Hip Hop'],2008
['Electronic'],2008
"['Rock', 'Pop']",2008
"['Hip Hop', 'Pop']",2008
"['Electronic', 'Hip Hop', 'Pop']",2008
,2008
['Rock'],2008
"['Hip Hop', 'Pop']",2008
"['Rock', 'Pop']",2008
"['Electronic', 'Pop']",2008
['Hip Hop'],2008
"['Electronic', 'Pop']",2008
"['Electronic', 'Pop']",2008
['Pop'],2008
['Pop'],2008
"['Hip Hop', 'Pop']",2008
['Hip Hop'],2008
"['Electronic', 'Pop']",2008
['Hip Hop'],2008
['Hip Hop'],2008
"['Electronic', 'Hip Hop']",2008
['Hip Hop'],2008
"['Folk, World, & Country']",2008
['Pop'],2008
['Hip Hop'],2008
['Rock'],2008
['Hip Hop'],2008
['Hip Hop'],2008
"['Hip Hop', 'Funk / Soul', 'Pop']",2008
"['Folk, World, & Country']",2008
"['Electronic', 'Hip Hop', 'Pop']",2008
['Electronic'],2008
['Pop'],2008
['Rock'],2008
"['Electronic', 'Funk / Soul', 'Pop']",2008
,2008
['Rock'],2008
['Hip Hop'],2008
"['Electronic', 'Hip Hop', 'Funk / Soul']",2008
['Rock'],2008
,2008
['Rock'],2008
"['Electronic', 'Pop']",2008
"['Electronic', 'Hip Hop']",2008
['Pop'],2008
['Funk / Soul'],2008
"['Electronic', 'Hip Hop', 'Rock']",2008
,2008
['Pop'],2008
"['Electronic', 'Hip Hop']",2008
['Rock'],2008
['Hip Hop'],2008
['Hip Hop'],2008
"['Hip Hop', 'Pop']",2008
,2008
"['Electronic', 'Hip Hop']",2008
['Hip Hop'],2008
['Pop'],2008
['Hip Hop'],2008
['Pop'],2008
['Hip Hop'],2008
['Pop'],2008
"['Folk, World, & Country']",2008
['Hip Hop'],2008
"['Electronic', 'Pop']",2008
['Hip Hop'],2008
"['Rock', 'Pop']",2008
['Funk / Soul'],2008
['Rock'],2008
['Hip Hop'],2008
['Pop'],2008
"['Hip Hop', 'Pop']",2008
['Hip Hop'],2008
"['Rock', 'Pop']",2008
,2008
"['Rock', 'Pop']",2008
"['Rock', 'Pop']",2008
['Hip Hop'],2008
['Rock'],2008
"['Rock', 'Pop']",2008
"['Hip Hop', 'Funk / Soul']",2008
"['Hip Hop', 'Funk / Soul', 'Pop']",2008
"['Electronic', 'Hip Hop']",2009
"['Electronic', 'Pop']",2009
"['Electronic', 'Pop']",2009
['Pop'],2009
"['Folk, World, & Country']",2009
"['Electronic', 'Hip Hop']",2009
"['Rock', 'Pop']",2009
"['Electronic', 'Funk / Soul', 'Pop']",2009
"['Electronic', 'Hip Hop']",2009
"['Electronic', 'Rock', 'Pop']",2009
"['Pop', 'Folk, World, & Country']",2009
['Hip Hop'],2009
['Rock'],2009
['Rock'],2009
"['Hip Hop', 'Pop']",2009
['Funk / Soul'],2009
['Electronic'],2009
['Hip Hop'],2009
['Hip Hop'],2009
['Jazz'],2009
"['Rock', 'Folk, World, & Country']",2009
['Hip Hop'],2009
"['Electronic', 'Rock', 'Pop']",2009
"['Electronic', 'Pop']",2009
"['Electronic', 'Pop']",2009
['Rock'],2009
"['Electronic', 'Pop']",2009
"['Electronic', 'Hip Hop']",2009
"['Electronic', 'Pop']",2009
,2009
['Hip Hop'],2009
"['Electronic', 'Hip Hop', 'Rock']",2009
"['Hip Hop', 'Reggae', 'Pop']",2009
"['Hip Hop', 'Pop']",2009
"['Electronic', 'Hip Hop']",2009
"['Rock', 'Pop']",2009
"['Hip Hop', 'Funk / Soul']",2009
,2009
['Pop'],2009
['Hip Hop'],2009
"['Hip Hop', 'Pop']",2009
"['Electronic', 'Hip Hop', 'Funk / Soul']",2009
"['Electronic', 'Pop']",2009
"['Electronic', 'Hip Hop']",2009
,2009
"['Electronic', 'Hip Hop']",2009
['Hip Hop'],2009
['Funk / Soul'],2009
"['Funk / Soul', 'Pop']",2009
"['Electronic', 'Hip Hop']",2009
['Rock'],2009
,2009
"['Electronic', 'Pop']",2009
"['Hip Hop', 'Pop']",2009
['Rock'],2009
['Hip Hop'],2009
"['Electronic', 'Pop']",2009
['Funk / Soul'],2009
"['Electronic', 'Hip Hop', 'Funk / Soul']",2009
"['Electronic', 'Pop']",2009
['Rock'],2009
"['Hip Hop', 'Funk / Soul']",2009
['Rock'],2009
"['Electronic', 'Latin']",2009
,2009
"['Electronic', 'Hip Hop']",2009
['Hip Hop'],2009
['Pop'],2009
"['Electronic', 'Pop']",2009
['Rock'],2009
['Hip Hop'],2009
"['Rock', 'Pop']",2009
['Hip Hop'],2009
['Pop'],2009
"['Folk, World, & Country']",2009
"['Folk, World, & Country']",2009
"['Hip Hop', 'Funk / Soul', 'Pop']",2009
['Rock'],2009
,2009
['Funk / Soul'],2009
"['Rock', 'Folk, World, & Country']",2009
['Hip Hop'],2009
"['Hip Hop', 'Pop']",2009
"['Folk, World, & Country']",2009
['Rock'],2009
['Pop'],2009
"['Electronic', 'Hip Hop']",2009
['Hip Hop'],2009
['Pop'],2009
"['Folk, World, & Country']",2009
['Rock'],2009
['Electronic'],2009
,2009
,2009
"['Rock', 'Pop']",2009
['Pop'],2009
,2009
['Hip Hop'],2009
['Funk / Soul'],2009
"['Rock', 'Pop']",2009
"['Electronic', 'Pop']",2010
"['Folk, World, & Country']",2010
['Rock'],2010
['Electronic'],2010
['Electronic'],2010
"['Hip Hop', 'Rock', 'Pop']",2010
['Hip Hop'],2010
"['Electronic', 'Hip Hop', 'Pop']",2010
"['Electronic', 'Hip Hop', 'Pop']",2010
"['Electronic', 'Hip Hop', 'Pop']",2010
['Hip Hop'],2010
"['Electronic', 'Pop']",2010
['Hip Hop'],2010
"['Electronic', 'Hip Hop', 'Pop']",2010
"['Electronic', 'Hip Hop']",2010
"['Electronic', 'Pop']",2010
"['Electronic', 'Pop']",2010
"['Hip Hop', 'Funk / Soul', 'Pop']",2010
['Pop'],2010
"['Electronic', 'Hip Hop']",2010
"['Hip Hop', 'Funk / Soul']",2010
['Electronic'],2010
"['Hip Hop', 'Reggae']",2010
['Hip Hop'],2010
"['Hip Hop', 'Pop']",2010
['Electronic'],2010
['Rock'],2010
"['Electronic', 'Pop']",2010
['Pop'],2010
"['Electronic', 'Pop']",2010
,2010
['Hip Hop'],2010
"['Electronic', 'Pop']",2010
"['Electronic', 'Hip Hop']",2010
['Hip Hop'],2010
['Hip Hop'],2010
"['Electronic', 'Pop']",2010
"['Hip Hop', 'Pop']",2010
"['Jazz', 'Pop']",2010
"['Hip Hop', 'Pop']",2010
['Jazz'],2010
['Electronic'],2010
"['Hip Hop', 'Pop']",2010
['Pop'],2010
"['Rock', 'Pop']",2010
"['Pop', 'Folk, World, & Country']",2010
"['Electronic', 'Pop']",2010
['Pop'],2010
"['Electronic', 'Hip Hop']",2010
"['Hip Hop', 'Pop']",2010
,2010
['Hip Hop'],2010
"['Electronic', 'Pop']",2010
"['Rock', 'Pop']",2010
"['Rock', 'Pop']",2010
['Hip Hop'],2010
"['Pop', 'Folk, World, & Country']",2010
['Electronic'],2010
"['Electronic', 'Pop']",2010
['Hip Hop'],2010
['Rock'],2010
['Rock'],2010
['Hip Hop'],2010
"['Electronic', 'Pop']",2010
['Hip Hop'],2010
"['Hip Hop', 'Pop']",2010
"['Electronic', 'Pop']",2010
,2010
"['Electronic', 'Hip Hop']",2010
['Pop'],2010
['Hip Hop'],2010
"['Rock', 'Pop']",2010
['Electronic'],2010
"['Rock', 'Pop']",2010
"['Electronic', 'Hip Hop']",2010
"['Rock', 'Pop']",2010
"['Electronic', 'Pop']",2010
['Electronic'],2010
['Hip Hop'],2010
"['Hip Hop', 'Rock']",2010
"['Folk, World, & Country']",2010
"['Hip Hop', 'Funk / Soul']",2010
,2010
"['Folk, World, & Country']",2010
['Hip Hop'],2010
"['Electronic', 'Hip Hop']",2010
['Rock'],2010
"['Rock', 'Pop', 'Folk, World, & Country']",2010
"['Electronic', 'Hip Hop']",2010
"['Hip Hop', 'Pop']",2010
"['Folk, World, & Country']",2010
"['Folk, World, & Country']",2010
['Rock'],2010
"['Folk, World, & Country']",2010
"['Rock', 'Pop']",2010
,2010
['Rock'],2010
['Hip Hop'],2010
['Funk / Soul'],2010
,2010
"['Reggae', 'Pop']",2011
"['Electronic', 'Hip Hop']",2011
"['Electronic', 'Pop']",2011
"['Electronic', 'Hip Hop', 'Pop']",2011
"['Electronic', 'Hip Hop']",2011
"['Rock', 'Funk / Soul', 'Pop']",2011
"['Folk, World, & Country']",2011
"['Hip Hop', 'Pop']",2011
['Pop'],2011
"['Electronic', 'Hip Hop']",2011
"['Electronic', 'Pop']",2011
"['Electronic', 'Funk / Soul', 'Pop']",2011
"['Electronic', 'Rock']",2011
['Pop'],2011
"['Hip Hop', 'Funk / Soul', 'Pop']",2011
"['Electronic', 'Latin']",2011
,2011
"['Electronic', 'Rock', 'Pop']",2011
,2011
"['Electronic', 'Hip Hop', 'Pop']",2011
,2011
['Hip Hop'],2011
['Hip Hop'],2011
"['Funk / Soul', 'Pop']",2011
"['Rock', 'Pop']",2011
"['Reggae', 'Pop']",2011
['Electronic'],2011
['Hip Hop'],2011
"['Electronic', 'Pop']",2011
['Electronic'],2011
['Hip Hop'],2011
['Pop'],2011
"['Electronic', 'Pop']",2011
['Hip Hop'],2011
"['Folk, World, & Country']",2011
"['Electronic', 'Hip Hop', 'Pop']",2011
"['Electronic', 'Hip Hop', 'Pop']",2011
['Hip Hop'],2011
"['Electronic', 'Hip Hop']",2011
"['Electronic', 'Pop']",2011
"['Hip Hop', 'Pop']",2011
,2011
,2011
"['Electronic', 'Hip Hop', 'Pop']",2011
['Hip Hop'],2011
"['Electronic', 'Pop']",2011
['Hip Hop'],2011
['Electronic'],2011
['Hip Hop'],2011
['Hip Hop'],2011
"['Hip Hop', 'Rock']",2011
['Hip Hop'],2011
['Funk / Soul'],2011
['Electronic'],2011
['Pop'],2011
['Hip Hop'],2011
"['Electronic', 'Hip Hop']",2011
"['Electronic', 'Pop']",2011
,2011
['Pop'],2011
"['Electronic', 'Hip Hop', 'Pop']",2011
"['Rock', 'Pop']",2011
['Rock'],2011
